pressure,grip_angle,timestamp,state,status
884.200930954228,794.3173002327386,115.65,static,1
910.9667908131595,662.64121663563,115.65,dynamic,1
nan,nan,0,circular,1
788.4505021520804,782.5566714490674,1052.3166666666666,static,1
926.9105105105106,902.8018018018018,1052.3166666666666,dynamic,1
nan,nan,0,circular,1
843.5500126614332,903.5021524436567,1228.1166666666666,static,1
912.7279448003943,944.4529324790537,1228.1166666666666,dynamic,1
nan,nan,0,circular,1
894.4257294429708,1043.5046419098144,1141.8666666666666,static,1
939.6705463950857,952.5379890074362,1141.8666666666666,dynamic,1
nan,nan,0,circular,1
917.3485309017224,824.5339412360689,567.2333333333333,static,1
953.7666366906475,668.8129496402878,567.2333333333333,dynamic,1
nan,nan,0,circular,1
839.0910104011887,852.8863298662704,723.0833333333334,static,1
935.6545073375262,852.0041928721174,723.0833333333334,dynamic,1
nan,nan,0,circular,1
883.8570840197693,812.8912685337726,673.2333333333333,static,1
970.2027756360833,908.3808789514263,673.2333333333333,dynamic,1
nan,nan,0,circular,1
617.9046511627907,1382.1001788908766,196.68333333333334,static,1
532.8021446318818,1400.9467765136656,196.68333333333334,dynamic,1
nan,nan,0,circular,1
734.9157221737867,1464.4812554489974,2997.4,static,1
757.7454496060853,1366.1355609888617,2997.4,dynamic,1
0.0,1663.1119791666667,2997.4,circular,1
854.8359445344859,1010.0540248514317,131146.11666666667,static,1
892.6513624486748,1052.0194102276969,131146.11666666667,dynamic,1
0.0,1663.1119791666667,131146.11666666667,circular,1
870.1642551792173,1149.3752055244986,136795.16666666666,static,1
923.8769811320755,1189.942641509434,136795.16666666666,dynamic,1
0.0,1663.1119791666667,136795.16666666666,circular,1
846.0176621708414,1227.5690430314708,142674.08333333334,static,1
921.3813737884534,1214.3868520859671,142674.08333333334,dynamic,1
0.0,1663.1119791666667,142674.08333333334,circular,1
547.8290043290043,1866.6161616161617,163301.8,static,1
565.1136653895275,1885.8173690932313,163301.8,dynamic,1
0.0,1663.1119791666667,163301.8,circular,1
496.9792576419214,2068.646288209607,172975.91666666666,static,1
526.9509658246657,2063.3680039623578,172975.91666666666,dynamic,1
0.0,1663.1119791666667,172975.91666666666,circular,1
483.34171428571426,1371.0704761904763,182881.88333333333,static,1
503.55087440381556,1336.6295707472177,182881.88333333333,dynamic,1
0.0,1663.1119791666667,182881.88333333333,circular,1
468.30259995630325,1042.9495302599955,1832.2333333333333,static,0
478.0824883529734,992.9843792819951,1832.2333333333333,dynamic,0
0.0,1038.1130986728217,1832.2333333333333,circular,0
925.3865717192268,1508.7792472024414,786.2,static,0
963.5469387755102,1609.1700680272108,786.2,dynamic,0
805.3278327832784,1636.7216721672166,786.2,circular,0
646.6521739130435,1236.3629489603024,1122.45,static,0
727.0993220338983,1315.7050847457626,1122.45,dynamic,0
nan,nan,0,circular,0
615.081572769953,1244.5070422535211,1570.6833333333334,static,0
660.0521008403362,1252.6554621848738,1570.6833333333334,dynamic,0
722.3330592105264,1271.891447368421,1570.6833333333334,circular,0
640.6498673740053,1151.2713148920045,1726.35,static,0
677.1501717140181,1198.517015298158,1726.35,dynamic,0
475.50974279033517,935.0974279033516,1726.35,circular,0
625.2016441005803,943.7741779497098,1792.8166666666666,static,0
666.2752577319587,1161.5051546391753,1792.8166666666666,dynamic,0
0.0,1299.4021294021295,1792.8166666666666,circular,0
746.1563903023047,1099.4133492966178,2643.733333333333,static,0
811.0855013727285,997.3408288665185,2643.733333333333,dynamic,0
0.0,1181.6653696498054,2643.733333333333,circular,0
650.0295109612142,1070.6429173693086,70505.88333333333,static,0
875.9162898692412,979.2166687034095,70505.88333333333,dynamic,0
0.0,1181.6653696498054,70505.88333333333,circular,0
631.9617622610141,1081.1886949293432,1106.8666666666666,static,0
690.4783755274261,1083.3491561181434,1106.8666666666666,dynamic,0
0.0,1278.6439545758183,1106.8666666666666,circular,0
606.3044198895028,1263.232044198895,1093.0666666666666,static,0
547.7692771084337,1156.6566265060242,1093.0666666666666,dynamic,0
0.5807984790874525,1132.9087452471483,1093.0666666666666,circular,0
800.322247706422,1369.598623853211,946.5,static,0
832.3358585858585,1412.2474747474748,946.5,dynamic,0
904.3605898123325,1015.9718498659518,946.5,circular,0
578.9955817378498,1455.6148748159058,1187.7333333333333,static,0
587.148322851153,1405.4035639412998,1187.7333333333333,dynamic,0
586.2175032175032,1518.1981981981983,1187.7333333333333,circular,0
459.0432357043236,1199.0725244072523,1791.9333333333334,static,0
475.7882554650664,979.2584654950707,1791.9333333333334,dynamic,0
0.0,585.8731401722788,1791.9333333333334,circular,0
413.21785714285716,986.5357142857143,1520.0333333333333,static,0
618.2740024937656,1154.953241895262,1520.0333333333333,dynamic,0
838.6371237458194,661.5496098104794,1520.0333333333333,circular,0
596.0820045558087,1217.640741945981,2186.233333333333,static,0
653.440130624093,1205.8200290275763,2186.233333333333,dynamic,0
0.0,1290.036832412523,2186.233333333333,circular,0
625.9193823216187,1139.1703940362088,3907.1666666666665,static,0
655.8487891317188,1134.3803898405197,3907.1666666666665,dynamic,0
192.46446649119255,1197.6796922453939,3907.1666666666665,circular,0
810.2763214439192,1040.240653201547,1445.4166666666667,static,0
899.7242026266416,1038.8287322433664,1445.4166666666667,dynamic,0
0.0,741.2279511533243,1445.4166666666667,circular,0
481.0782577903683,939.8583569405099,1436.4,static,0
569.0923217550275,942.8092626447288,1436.4,dynamic,0
0.0,878.1393939393939,1436.4,circular,0
581.2397746754837,1406.590742101396,2084.266666666667,static,0
697.170307293595,1276.1051462421326,2084.266666666667,dynamic,0
0.0,1314.4794188861986,2084.266666666667,circular,0
941.3274691358025,1023.7746913580247,325.1333333333333,static,0
935.9830139372822,847.5,325.1333333333333,dynamic,0
378.2846666666667,1075.52,325.1333333333333,circular,0
331.3089459084605,1237.6768377253813,1421.5666666666666,static,0
355.4211281070746,1190.0956022944551,1421.5666666666666,dynamic,0
0.0,1337.6365946632782,1421.5666666666666,circular,0
696.4879356568365,1329.8257372654155,522.6666666666666,static,0
730.8850987432675,1189.6588868940753,522.6666666666666,dynamic,0
nan,nan,0,circular,0
414.15849430411095,1089.38583457157,1171.95,static,0
464.4667713239142,1039.1732077446363,1171.95,dynamic,0
592.373567093729,1089.0492245448415,1171.95,circular,0
899.0698895027624,1474.5773480662983,1307.45,static,0
956.300597213006,1448.9349701393496,1307.45,dynamic,0
762.4821002386635,1394.4709626093875,1307.45,circular,0
607.1635672020287,879.065934065934,1417.9333333333334,static,0
380.15110631408527,956.481381543443,1417.9333333333334,dynamic,0
445.4532894736842,922.1315789473684,1417.9333333333334,circular,0
716.772746967071,1047.2530329289427,1393.95,static,0
946.890827922078,1263.0580357142858,1393.95,dynamic,0
nan,nan,0,circular,0
664.190496215307,1486.4423885618166,692.7,static,0
707.1502293577981,1447.459862385321,692.7,dynamic,0
nan,nan,0,circular,0
763.1898016997167,1595.762849048968,699.4333333333333,static,0
816.3419795221843,1529.8703071672355,699.4333333333333,dynamic,0
nan,nan,0,circular,0
751.2786016949152,1417.510593220339,639.8,static,0
760.4035184167125,1409.5492028587137,639.8,dynamic,0
nan,nan,0,circular,0
790.6609692338628,1667.1546350291574,1211.15,static,0
857.9751482632025,1695.1171985314884,1211.15,dynamic,0
nan,nan,0,circular,0
795.108327192336,1314.3846720707443,404.6666666666667,static,0
822.0075187969925,1251.7615467239527,404.6666666666667,dynamic,0
nan,nan,0,circular,0
702.3766738660908,1394.8855291576674,691.2166666666667,static,0
716.4169847328244,1388.425572519084,691.2166666666667,dynamic,0
nan,nan,0,circular,0
640.0007012622721,1476.9284712482468,567.7833333333333,static,0
710.0572851805729,1572.384806973848,567.7833333333333,dynamic,0
nan,nan,0,circular,0
956.6998083373263,1512.2352659319597,1158.2166666666667,static,0
972.1708984375,1440.2213541666667,1158.2166666666667,dynamic,0
nan,nan,0,circular,0
677.1679389312977,1355.0,555.6833333333333,static,0
769.0304925723221,1280.2971071149336,555.6833333333333,dynamic,0
nan,nan,0,circular,0
692.551724137931,1390.4558737580362,557.8833333333333,static,0
752.7484342379959,1360.5323590814196,557.8833333333333,dynamic,0
nan,nan,0,circular,0
659.9371761658031,1444.0965025906735,883.9666666666667,static,0
377.0004135649297,1266.8775847808106,883.9666666666667,dynamic,0
nan,nan,0,circular,0
704.3143631436315,1139.5483288166215,403.48333333333335,static,0
727.3206751054852,1091.1181434599157,403.48333333333335,dynamic,0
nan,nan,0,circular,0
nan,nan,0,static,0
nan,nan,0,dynamic,0
588.7575829383886,1482.0450236966824,523.05,circular,0
666.5604661389622,2293.718117854002,263.78333333333336,static,0
nan,nan,0,dynamic,0
619.6314117113028,2340.349523377213,263.78333333333336,circular,0
945.8378453038674,1917.3093922651933,1078.9833333333333,static,0
